epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,799.612,0.77085,1.51264,0.91005,0.90819,0.73506,0.81668,0.62221,1.08935,1.18364,0.98197,0.000413712,0.000413712,0.000413712
2,1546.02,0.5554,0.58425,0.85834,0.89053,0.77109,0.84483,0.67675,0.94403,0.83726,0.95097,0.000665963,0.000665963,0.000665963
3,707.18,0.50828,0.52368,0.8469,0.88532,0.78389,0.8474,0.68472,0.90739,0.71774,0.94673,0.000753215,0.000753215,0.000753215
4,1423.14,0.45638,0.44754,0.83387,0.90561,0.78728,0.86163,0.70211,0.88362,0.65828,0.9364,0.0005075,0.0005075,0.0005075
